3.280000090599060059e-01,3.280000090599060059e-01,4.839999973773956299e-01,3.910000026226043701e-01,9.840000271797180176e-01,7.030000090599060059e-01
3.589999973773956299e-01,2.339999973773956299e-01,2.029999941587448120e-01,1.559999957680702209e-02,6.719999909400939941e-01,4.219999909400939941e-01
7.340000271797180176e-01,5.780000090599060059e-01,9.840000271797180176e-01,2.339999973773956299e-01,4.839999973773956299e-01,1.089999973773956299e-01
5.469999909400939941e-01,7.030000090599060059e-01,5.159999728202819824e-01,2.969999909400939941e-01,8.590000271797180176e-01,2.660000026226043701e-01
2.969999909400939941e-01,3.589999973773956299e-01,1.559999957680702209e-02,4.839999973773956299e-01,4.219999909400939941e-01,2.969999909400939941e-01
4.219999909400939941e-01,7.340000271797180176e-01,7.340000271797180176e-01,7.810000330209732056e-02,7.810000330209732056e-02,7.810000330209732056e-02
2.029999941587448120e-01,9.840000271797180176e-01,2.339999973773956299e-01,7.340000271797180176e-01,1.720000058412551880e-01,2.339999973773956299e-01
4.690000042319297791e-02,1.720000058412551880e-01,4.219999909400939941e-01,6.090000271797180176e-01,5.469999909400939941e-01,7.969999909400939941e-01
1.089999973773956299e-01,7.969999909400939941e-01,4.690000042319297791e-02,3.280000090599060059e-01,3.280000090599060059e-01,9.840000271797180176e-01
9.530000090599060059e-01,5.159999728202819824e-01,7.969999909400939941e-01,6.409999728202819824e-01,2.969999909400939941e-01,3.280000090599060059e-01
9.840000271797180176e-01,1.089999973773956299e-01,2.969999909400939941e-01,1.720000058412551880e-01,3.910000026226043701e-01,5.469999909400939941e-01
1.559999957680702209e-02,8.590000271797180176e-01,7.030000090599060059e-01,1.089999973773956299e-01,9.219999909400939941e-01,6.409999728202819824e-01
1.720000058412551880e-01,1.559999957680702209e-02,3.280000090599060059e-01,8.280000090599060059e-01,5.780000090599060059e-01,3.589999973773956299e-01
8.909999728202819824e-01,2.660000026226043701e-01,8.590000271797180176e-01,2.029999941587448120e-01,7.969999909400939941e-01,6.090000271797180176e-01
7.810000330209732056e-02,5.469999909400939941e-01,5.469999909400939941e-01,9.840000271797180176e-01,1.559999957680702209e-02,4.530000090599060059e-01
7.030000090599060059e-01,4.219999909400939941e-01,1.410000026226043701e-01,7.030000090599060059e-01,8.909999728202819824e-01,5.159999728202819824e-01
3.910000026226043701e-01,9.530000090599060059e-01,6.719999909400939941e-01,9.530000090599060059e-01,8.280000090599060059e-01,9.219999909400939941e-01
6.409999728202819824e-01,4.690000042319297791e-02,7.659999728202819824e-01,5.159999728202819824e-01,2.339999973773956299e-01,6.719999909400939941e-01
2.339999973773956299e-01,2.969999909400939941e-01,6.090000271797180176e-01,1.410000026226043701e-01,2.029999941587448120e-01,4.839999973773956299e-01
