0.1,0.1,-0.95
0.1,0.225,-0.95
0.1,0.35,-0.95
0.1,0.475,-0.95
0.1,0.6,-0.95
0.1375,0.1,-0.95
0.1375,0.225,-0.95
0.1375,0.35,-0.95
0.1375,0.475,-0.95
0.1375,0.6,-0.95
0.175,0.1,-0.95
0.175,0.225,-0.95
0.175,0.35,-0.95
0.175,0.475,-0.95
0.175,0.6,-0.95
0.2125,0.1,-0.95
0.2125,0.225,-0.95
0.2125,0.35,-0.95
0.2125,0.475,-0.95
0.2125,0.6,-0.95
0.25,0.1,-0.95
0.25,0.225,-0.95
0.25,0.35,-0.95
0.25,0.475,-0.95
0.25,0.6,-0.95
0.1,0.1,-0.475
0.1,0.225,-0.475
0.1,0.35,-0.475
0.1,0.475,-0.475
0.1,0.6,-0.475
0.1375,0.1,-0.475
0.1375,0.225,-0.475
0.1375,0.35,-0.475
0.1375,0.475,-0.475
0.1375,0.6,-0.475
0.175,0.1,-0.475
0.175,0.225,-0.475
0.175,0.35,-0.475
0.175,0.475,-0.475
0.175,0.6,-0.475
0.2125,0.1,-0.475
0.2125,0.225,-0.475
0.2125,0.35,-0.475
0.2125,0.475,-0.475
0.2125,0.6,-0.475
0.25,0.1,-0.475
0.25,0.225,-0.475
0.25,0.35,-0.475
0.25,0.475,-0.475
0.25,0.6,-0.475
0.1,0.1,0
0.1,0.225,0
0.1,0.35,0
0.1,0.475,0
0.1,0.6,0
0.1375,0.1,0
0.1375,0.225,0
0.1375,0.35,0
0.1375,0.475,0
0.1375,0.6,0
0.175,0.1,0
0.175,0.225,0
0.175,0.35,0
0.175,0.475,0
0.175,0.6,0
0.2125,0.1,0
0.2125,0.225,0
0.2125,0.35,0
0.2125,0.475,0
0.2125,0.6,0
0.25,0.1,0
0.25,0.225,0
0.25,0.35,0
0.25,0.475,0
0.25,0.6,0
0.1,0.1,0.475
0.1,0.225,0.475
0.1,0.35,0.475
0.1,0.475,0.475
0.1,0.6,0.475
0.1375,0.1,0.475
0.1375,0.225,0.475
0.1375,0.35,0.475
0.1375,0.475,0.475
0.1375,0.6,0.475
0.175,0.1,0.475
0.175,0.225,0.475
0.175,0.35,0.475
0.175,0.475,0.475
0.175,0.6,0.475
0.2125,0.1,0.475
0.2125,0.225,0.475
0.2125,0.35,0.475
0.2125,0.475,0.475
0.2125,0.6,0.475
0.25,0.1,0.475
0.25,0.225,0.475
0.25,0.35,0.475
0.25,0.475,0.475
0.25,0.6,0.475
0.1,0.1,0.95
0.1,0.225,0.95
0.1,0.35,0.95
0.1,0.475,0.95
0.1,0.6,0.95
0.1375,0.1,0.95
0.1375,0.225,0.95
0.1375,0.35,0.95
0.1375,0.475,0.95
0.1375,0.6,0.95
0.175,0.1,0.95
0.175,0.225,0.95
0.175,0.35,0.95
0.175,0.475,0.95
0.175,0.6,0.95
0.2125,0.1,0.95
0.2125,0.225,0.95
0.2125,0.35,0.95
0.2125,0.475,0.95
0.2125,0.6,0.95
0.25,0.1,0.95
0.25,0.225,0.95
0.25,0.35,0.95
0.25,0.475,0.95
0.25,0.6,0.95
