-2.51E-02,-9.15E-01
7.76E-02,4.58E-01
2.17E-01,4.62E-01
3.27E-01,3.48E-01
4.08E-01,2.57E-01
1.60E-03,3.41E-02
1.76E-01,6.20E-01
3.76E-01,4.66E-01
5.32E-01,3.25E-01
6.45E-01,2.30E-01
2.75E-02,4.04E-01
3.00E-01,6.70E-01
5.49E-01,4.37E-01
7.13E-01,2.76E-01
9.40E-01,2.18E-01
5.26E-02,5.66E-01
4.24E-01,6.66E-01
7.18E-01,3.98E-01
9.32E-01,2.56E-01
1.25E+00,2.11E-01
1.09E-01,8.06E-01
5.70E-01,6.42E-01
8.57E-01,3.56E-01
1.20E+00,2.51E-01
1.58E+00,2.07E-01
-4.07E-02,-2.30E+00
-6.90E-03,-7.08E-02
4.68E-02,1.86E-01
9.27E-02,1.85E-01
1.18E-01,1.34E-01
-3.61E-02,-1.15E+00
2.93E-02,1.64E-01
1.08E-01,2.24E-01
1.73E-01,1.75E-01
2.25E-01,1.35E-01
-2.31E-02,-4.66E-01
6.96E-02,2.45E-01
1.83E-01,2.32E-01
2.88E-01,1.83E-01
3.77E-01,1.42E-01
-7.40E-03,-1.07E-01
1.28E-01,3.02E-01
2.88E-01,2.49E-01
4.49E-01,1.97E-01
5.64E-01,1.44E-01
7.90E-03,8.37E-02
2.07E-01,3.59E-01
4.40E-01,2.82E-01
6.59E-01,2.06E-01
8.71E-01,1.54E-01
-4.06E-02,-2.22E+00
-5.80E-03,-6.73E-02
4.56E-02,2.11E-01
7.63E-02,1.71E-01
8.84E-02,1.12E-01
-3.63E-02,-1.22E+00
2.43E-02,1.55E-01
9.33E-02,2.15E-01
1.29E-01,1.39E-01
1.84E-01,1.19E-01
-1.57E-02,-3.54E-01
7.00E-02,2.76E-01
1.47E-01,2.09E-01
2.04E-01,1.43E-01
2.80E-01,1.13E-01
-4.30E-03,-6.93E-02
1.07E-01,2.93E-01
1.96E-01,1.93E-01
3.04E-01,1.45E-01
4.12E-01,1.15E-01
3.60E-03,4.44E-02
1.44E-01,2.95E-01
2.72E-01,1.96E-01
4.26E-01,1.46E-01
6.10E-01,1.22E-01
-2.83E-02,-1.37E+00
7.00E-03,7.34E-02
5.68E-02,2.26E-01
7.74E-02,1.46E-01
1.17E-01,1.27E-01
-2.47E-02,-7.85E-01
4.28E-02,2.35E-01
1.05E-01,2.07E-01
1.66E-01,1.59E-01
2.52E-01,1.38E-01
-1.31E-02,-2.71E-01
8.62E-02,2.86E-01
1.80E-01,2.20E-01
2.89E-01,1.66E-01
4.19E-01,1.37E-01
-1.50E-03,-2.16E-02
1.34E-01,3.05E-01
2.73E-01,2.23E-01
4.45E-01,1.72E-01
6.44E-01,1.36E-01
1.36E-02,1.37E-01
1.91E-01,3.14E-01
3.90E-01,2.30E-01
6.47E-01,1.74E-01
9.60E-01,1.39E-01
-1.58E-02,-5.38E-01
7.35E-02,4.05E-01
1.96E-01,3.58E-01
3.34E-01,2.87E-01
4.97E-01,2.52E-01
3.30E-03,6.74E-02
1.45E-01,4.46E-01
3.39E-01,3.44E-01
5.80E-01,2.91E-01
8.01E-01,2.27E-01
1.98E-02,2.75E-01
2.48E-01,4.80E-01
5.41E-01,3.56E-01
8.94E-01,2.92E-01
1.08E+00,2.10E-01
4.21E-02,4.24E-01
3.44E-01,4.88E-01
7.24E-01,3.58E-01
1.18E+00,2.73E-01
1.36E+00,1.87E-01
0.118792367,0.803020399
0.544537647,0.533476549
1.024329721,0.351072966
1.490165551,0.253078866
1.736692839,0.171100126
