exploitation,exploration
-6.566169628613284e-18,8.909473042302505e-18
-6.566169628613284e-18,8.909473042302505e-18
-6.566169628613284e-18,8.909473042302505e-18
-6.566169628613284e-18,8.909473042302505e-18
-6.566169628613284e-18,8.909473042302505e-18
-6.566169628613284e-18,8.909473042302505e-18
-6.577542948445582e-18,8.913791752280645e-18
-6.577542948445582e-18,8.913791752280645e-18
-6.577542948445582e-18,8.913791752280645e-18
-6.577542948445582e-18,8.913791752280645e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.6213309949419955e-18,8.951291158170124e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.629137925563271e-18,8.954158166173232e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.890282567259018e-18,9.061886860429689e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-6.899140017258236e-18,9.065086395039044e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
-7.210898186274878e-18,9.171947376832932e-18
